Name,year,month,HN,HS,HS_gapfill,HS_gapfill_frac
Agnieres_en_devoluy,1984,2,129,76.2413793103448,76.2413793103448,0
Agnieres_en_devoluy,1984,3,51,77.1290322580645,77.1290322580645,0
Agnieres_en_devoluy,1984,4,1,16.3666666666667,16.3666666666667,0
Agnieres_en_devoluy,1984,5,2,0,0,0
Agnieres_en_devoluy,1984,6,0,0,0,0
Agnieres_en_devoluy,1984,7,,,,
Agnieres_en_devoluy,1984,8,,,,
Agnieres_en_devoluy,1984,9,0,0,0,0
Agnieres_en_devoluy,1984,10,0,0,0,0
Agnieres_en_devoluy,1984,11,11,0.366666666666667,0.366666666666667,0
Agnieres_en_devoluy,1984,12,2,0.0645161290322581,0.0645161290322581,0
Agnieres_en_devoluy,1985,1,40,8.61290322580645,8.61290322580645,0
Agnieres_en_devoluy,1985,2,22,5.89285714285714,5.89285714285714,0
Agnieres_en_devoluy,1985,3,141,59.1935483870968,59.1935483870968,0
Agnieres_en_devoluy,1985,4,21,4.43333333333333,4.43333333333333,0
Agnieres_en_devoluy,1985,5,32,0.67741935483871,0.67741935483871,0
Agnieres_en_devoluy,1985,6,,,0,1
Agnieres_en_devoluy,1985,7,,,,
Agnieres_en_devoluy,1985,8,,,,
Agnieres_en_devoluy,1985,9,,,,
Agnieres_en_devoluy,1985,10,0,0,0,0
Agnieres_en_devoluy,1985,11,31,16.2333333333333,16.2333333333333,0
Agnieres_en_devoluy,1985,12,8,2.32258064516129,2.32258064516129,0
Agnieres_en_devoluy,1986,1,162,55.4838709677419,55.4838709677419,0
Agnieres_en_devoluy,1986,2,78,70.9285714285714,70.9285714285714,0
Agnieres_en_devoluy,1986,3,7,50.3225806451613,50.3225806451613,0
Agnieres_en_devoluy,1986,4,24,0.866666666666667,0.866666666666667,0
Agnieres_en_devoluy,1986,5,0,0,0,0
Agnieres_en_devoluy,1986,6,,,0,1
Agnieres_en_devoluy,1986,7,,,,
Agnieres_en_devoluy,1986,8,,,,
Agnieres_en_devoluy,1986,9,,,,
Agnieres_en_devoluy,1986,10,,,,
Agnieres_en_devoluy,1986,11,7,0.7,0.7,0
Agnieres_en_devoluy,1986,12,118,27.6774193548387,27.6774193548387,0
Agnieres_en_devoluy,1987,1,79,69.5161290322581,69.5161290322581,0
Agnieres_en_devoluy,1987,2,14,21.6785714285714,21.6785714285714,0
Agnieres_en_devoluy,1987,3,56,6.16129032258065,6.16129032258065,0
Agnieres_en_devoluy,1987,4,0,0,0,0
Agnieres_en_devoluy,1987,5,11,0.354838709677419,0.354838709677419,0
Agnieres_en_devoluy,1987,6,,,0,1
Agnieres_en_devoluy,1987,7,,,,
Agnieres_en_devoluy,1987,8,,,,
Agnieres_en_devoluy,1987,9,,,,
Agnieres_en_devoluy,1987,10,0,0,0,0
Agnieres_en_devoluy,1987,11,11,2.3,2.3,0
Agnieres_en_devoluy,1987,12,0,0.258064516129032,0.258064516129032,0
Agnieres_en_devoluy,1988,1,63,2.61290322580645,2.61290322580645,0
Agnieres_en_devoluy,1988,2,61,47,47,0
Agnieres_en_devoluy,1988,3,76,,14.741935483871,0.387096774193548
Agnieres_en_devoluy,1988,4,0,,3.93333333333333,0.5
Agnieres_en_devoluy,1988,5,,,,
Agnieres_en_devoluy,1988,6,,,0,1
Agnieres_en_devoluy,1988,7,,,,
Agnieres_en_devoluy,1988,8,,,,
Agnieres_en_devoluy,1988,9,,,,
Agnieres_en_devoluy,1988,10,,,,
Agnieres_en_devoluy,1988,11,16,2.76666666666667,2.76666666666667,0
Agnieres_en_devoluy,1988,12,36,4.06451612903226,4.06451612903226,0
Agnieres_en_devoluy,1989,1,8,0.806451612903226,0.806451612903226,0
Agnieres_en_devoluy,1989,2,43,3.03571428571429,3.03571428571429,0
Agnieres_en_devoluy,1989,3,22,6.93548387096774,6.93548387096774,0
Agnieres_en_devoluy,1989,4,35,1.9,1.9,0
Agnieres_en_devoluy,1989,5,,,,
Agnieres_en_devoluy,1989,6,,,0,1
Agnieres_en_devoluy,1989,7,,,,
Agnieres_en_devoluy,1989,8,,,,
Agnieres_en_devoluy,1989,9,,,,
Agnieres_en_devoluy,1989,10,2,0.0645161290322581,0.0645161290322581,0
Agnieres_en_devoluy,1989,11,4,0,0,0
Agnieres_en_devoluy,1989,12,0,0,0,0
Agnieres_en_devoluy,1990,1,13,0.419354838709677,0.419354838709677,0
Agnieres_en_devoluy,1990,2,70,7.21428571428571,7.21428571428571,0
Agnieres_en_devoluy,1990,3,0,0,0,0
Agnieres_en_devoluy,1990,4,38,1.43333333333333,1.43333333333333,0
Agnieres_en_devoluy,1990,5,,,0,0.903225806451613
Agnieres_en_devoluy,1990,6,,,0,1
Agnieres_en_devoluy,1990,7,,,,
Agnieres_en_devoluy,1990,8,,,,
Agnieres_en_devoluy,1990,9,,,0,1
Agnieres_en_devoluy,1990,10,,,,
Agnieres_en_devoluy,1990,11,37,3.26666666666667,3.26666666666667,0
Agnieres_en_devoluy,1990,12,52,35.0967741935484,35.0967741935484,0
Agnieres_en_devoluy,1991,1,25,39.1935483870968,39.1935483870968,0
Agnieres_en_devoluy,1991,2,71,55.8571428571429,55.8571428571429,0
Agnieres_en_devoluy,1991,3,,,3.32258064516129,0.967741935483871
Agnieres_en_devoluy,1991,4,3,0.1,0.1,0
Agnieres_en_devoluy,1991,5,,,0.0344827586206897,0.935483870967742
Agnieres_en_devoluy,1991,6,,,0,1
Agnieres_en_devoluy,1991,7,,,,
Agnieres_en_devoluy,1991,8,,,,
Agnieres_en_devoluy,1991,9,,,0,1
Agnieres_en_devoluy,1991,10,,,,
Agnieres_en_devoluy,1991,11,12,0.566666666666667,0.566666666666667,0
Agnieres_en_devoluy,1991,12,50,14.8064516129032,14.8064516129032,0
Agnieres_en_devoluy,1992,1,13,36.9354838709677,36.9354838709677,0
Agnieres_en_devoluy,1992,2,18,20.3448275862069,20.3448275862069,0
Agnieres_en_devoluy,1992,3,20,,0.290322580645161,0.258064516129032
Agnieres_en_devoluy,1992,4,17,1.37931034482759,1.93333333333333,0.0333333333333333
Agnieres_en_devoluy,1992,5,,,0,1
Agnieres_en_devoluy,1992,6,,,0,1
Agnieres_en_devoluy,1992,7,,,,
Agnieres_en_devoluy,1992,8,,,,
Agnieres_en_devoluy,1992,9,,,0,1
Agnieres_en_devoluy,1992,10,2,0.0645161290322581,0.0645161290322581,0
Agnieres_en_devoluy,1992,11,34,1.76666666666667,1.76666666666667,0
Agnieres_en_devoluy,1992,12,0,0.032258064516129,0.032258064516129,0
Agnieres_en_devoluy,1993,1,0,0,0,0
Agnieres_en_devoluy,1993,2,15,0.535714285714286,0.535714285714286,0
Agnieres_en_devoluy,1993,3,4,0.129032258064516,0.129032258064516,0
Agnieres_en_devoluy,1993,4,24,1.93333333333333,1.93333333333333,0
Agnieres_en_devoluy,1993,5,0,0,0,0
Agnieres_en_devoluy,1993,6,,,0,1
Agnieres_en_devoluy,1993,7,,,,
Agnieres_en_devoluy,1993,8,,,,
Agnieres_en_devoluy,1993,9,0,0,0,0
Agnieres_en_devoluy,1993,10,0,0,0,0
Agnieres_en_devoluy,1993,11,20,0.133333333333333,0.133333333333333,0
Agnieres_en_devoluy,1993,12,104,26.258064516129,26.258064516129,0
Agnieres_en_devoluy,1994,1,28,49.4193548387097,49.4193548387097,0
Agnieres_en_devoluy,1994,2,38,40.8928571428571,40.8928571428571,0
Agnieres_en_devoluy,1994,3,0,0,0,0
Agnieres_en_devoluy,1994,4,89,14.2,14.2,0
Agnieres_en_devoluy,1994,5,0,0,0,0
Agnieres_en_devoluy,1994,6,0,0,0,0
Agnieres_en_devoluy,1994,7,,,,
Agnieres_en_devoluy,1994,8,,,,
Agnieres_en_devoluy,1994,9,0,0,0,0
Agnieres_en_devoluy,1994,10,0,0,0,0
Agnieres_en_devoluy,1994,11,0,0,0,0
Agnieres_en_devoluy,1994,12,15,1.09677419354839,1.09677419354839,0
Agnieres_en_devoluy,1995,1,89,19.5806451612903,19.5806451612903,0
Agnieres_en_devoluy,1995,2,21,18.7142857142857,18.7142857142857,0
Agnieres_en_devoluy,1995,3,57,13.9032258064516,13.9032258064516,0
Agnieres_en_devoluy,1995,4,7,0.233333333333333,0.233333333333333,0
Agnieres_en_devoluy,1995,5,0,0,0,0
Agnieres_en_devoluy,1995,6,,,0,1
Agnieres_en_devoluy,1995,7,,,,
Agnieres_en_devoluy,1995,8,,,0,1
Agnieres_en_devoluy,1995,9,,,0,1
Agnieres_en_devoluy,1995,10,0,0,0,0
Agnieres_en_devoluy,1995,11,5,0,0,0
Agnieres_en_devoluy,1995,12,58,12.5806451612903,12.5806451612903,0
Agnieres_en_devoluy,1996,1,0,2.25806451612903,2.25806451612903,0
Agnieres_en_devoluy,1996,2,94,32.8620689655172,32.8620689655172,0
Agnieres_en_devoluy,1996,3,0,4.64516129032258,4.64516129032258,0
Agnieres_en_devoluy,1996,4,0,0,0,0
Agnieres_en_devoluy,1996,5,0,0,0,0
Agnieres_en_devoluy,1996,6,,,0,1
Agnieres_en_devoluy,1996,7,,,0,1
Agnieres_en_devoluy,1996,8,,,0,1
Agnieres_en_devoluy,1996,9,,,0,1
Agnieres_en_devoluy,1996,10,0,0,0,0
Agnieres_en_devoluy,1996,11,124,15.3,15.3,0
Agnieres_en_devoluy,1996,12,23,55,55,0
Agnieres_en_devoluy,1997,1,29,1.61290322580645,1.61290322580645,0
Agnieres_en_devoluy,1997,2,0,3.21428571428571,3.21428571428571,0
Agnieres_en_devoluy,1997,3,0,0,0,0
Agnieres_en_devoluy,1997,4,0,0,0,0
Agnieres_en_devoluy,1997,5,,,0.032258064516129,1
Agnieres_en_devoluy,1997,6,,,0,1
Agnieres_en_devoluy,1997,7,,,0,1
Agnieres_en_devoluy,1997,8,,,0,1
Agnieres_en_devoluy,1997,9,,,0,1
Agnieres_en_devoluy,1997,10,0,0,0,0
Agnieres_en_devoluy,1997,11,0,0,0,0
Agnieres_en_devoluy,1997,12,49,4.87096774193548,4.87096774193548,0
Agnieres_en_devoluy,1998,1,40,2.58064516129032,2.58064516129032,0
Agnieres_en_devoluy,1998,2,0,0,0,0
Agnieres_en_devoluy,1998,3,0,0,0,0
Agnieres_en_devoluy,1998,4,55,7.66666666666667,7.66666666666667,0
Agnieres_en_devoluy,1998,5,0,0,0,0
Agnieres_en_devoluy,1998,6,,,0,1
Agnieres_en_devoluy,1998,7,,,0,1
Agnieres_en_devoluy,1998,8,,,0,1
Agnieres_en_devoluy,1998,9,0,0,0,0
Agnieres_en_devoluy,1998,10,0,0,0,0
Agnieres_en_devoluy,1998,11,10,0.333333333333333,0.333333333333333,0
Agnieres_en_devoluy,1998,12,23,0.32258064516129,0.32258064516129,0
Agnieres_en_devoluy,1999,1,95,,17.4193548387097,0.903225806451613
Agnieres_en_devoluy,1999,2,61,,52.7142857142857,1
Agnieres_en_devoluy,1999,3,57,,15,0.548387096774194
Agnieres_en_devoluy,1999,4,45,4.5,4.5,0
Agnieres_en_devoluy,1999,5,0,0,0,0
Agnieres_en_devoluy,1999,6,,,0,1
Agnieres_en_devoluy,1999,7,,,0,1
Agnieres_en_devoluy,1999,8,,,0,1
Agnieres_en_devoluy,1999,9,0,0,0,0
Agnieres_en_devoluy,1999,10,0,0,0,0
Agnieres_en_devoluy,1999,11,51,,10.3666666666667,0.366666666666667
Agnieres_en_devoluy,1999,12,46,,26,0.870967741935484
Agnieres_en_devoluy,2000,1,17,,18.0967741935484,0.870967741935484
Agnieres_en_devoluy,2000,2,20,,17.3103448275862,0.931034482758621
Agnieres_en_devoluy,2000,3,68,1.6,2.12903225806452,0.032258064516129
Agnieres_en_devoluy,2000,4,10,1.5,1.5,0
Agnieres_en_devoluy,2000,5,0,0,0,0
Agnieres_en_devoluy,2000,6,,,0,1
Agnieres_en_devoluy,2000,7,,,0,1
Agnieres_en_devoluy,2000,8,,,0,1
Agnieres_en_devoluy,2000,9,,,0,1
Agnieres_en_devoluy,2000,10,0,0,0,0
Agnieres_en_devoluy,2000,11,13,0.433333333333333,0.433333333333333,0
Agnieres_en_devoluy,2000,12,,,1.03225806451613,1
Agnieres_en_devoluy,2001,1,12,1.74193548387097,1.74193548387097,0
Agnieres_en_devoluy,2001,2,15,,0.964285714285714,0.107142857142857
Agnieres_en_devoluy,2001,3,5,0.535714285714286,0.806451612903226,0.0967741935483871
Agnieres_en_devoluy,2001,4,10,0.333333333333333,0.333333333333333,0
Agnieres_en_devoluy,2001,5,0,0,0,0
Agnieres_en_devoluy,2001,6,,,0,1
Agnieres_en_devoluy,2001,7,,,0,1
Agnieres_en_devoluy,2001,8,,,0,1
Agnieres_en_devoluy,2001,9,0,0,0,0
Agnieres_en_devoluy,2001,10,0,0,0,0
Agnieres_en_devoluy,2001,11,6,0,0,0
Agnieres_en_devoluy,2001,12,8,0.258064516129032,0.258064516129032,0
Agnieres_en_devoluy,2002,1,6,0.516129032258065,0.516129032258065,0
Agnieres_en_devoluy,2002,2,65,,16.7142857142857,0.428571428571429
Agnieres_en_devoluy,2002,3,8,0.258064516129032,0.258064516129032,0
Agnieres_en_devoluy,2002,4,0,0,0,0
Agnieres_en_devoluy,2002,5,32,1.61290322580645,1.61290322580645,0
Agnieres_en_devoluy,2002,6,,,0,1
Agnieres_en_devoluy,2002,7,,,0,1
Agnieres_en_devoluy,2002,8,,,0,1
Agnieres_en_devoluy,2002,9,,,0,1
Agnieres_en_devoluy,2002,10,0,0,0,0
Agnieres_en_devoluy,2002,11,10,0.333333333333333,0.333333333333333,0
Agnieres_en_devoluy,2002,12,0,0,0,0
Agnieres_en_devoluy,2003,1,55,10.8064516129032,10.8064516129032,0
Agnieres_en_devoluy,2003,2,20,,34.7142857142857,0.892857142857143
Agnieres_en_devoluy,2003,3,0,0,0,0
Agnieres_en_devoluy,2003,4,22,1.9,1.9,0
Agnieres_en_devoluy,2003,5,0,0,0,0
Agnieres_en_devoluy,2003,6,,,0,1
Agnieres_en_devoluy,2003,7,,,0,1
Agnieres_en_devoluy,2003,8,,,0,1
Agnieres_en_devoluy,2003,9,,,0,1
Agnieres_en_devoluy,2003,10,39,0.419354838709677,0.419354838709677,0
Agnieres_en_devoluy,2003,11,35,3.16666666666667,3.16666666666667,0
Agnieres_en_devoluy,2003,12,15,,3.83870967741936,1
Agnieres_en_devoluy,2004,1,70,,20.8387096774194,1
Agnieres_en_devoluy,2004,2,14,,24.5172413793103,1
Agnieres_en_devoluy,2004,3,5,,7.16129032258065,1
Agnieres_en_devoluy,2004,4,24,,0.833333333333333,1
Agnieres_en_devoluy,2004,5,0,,0,1
Agnieres_en_devoluy,2004,6,,,0,1
Agnieres_en_devoluy,2004,7,,,0,1
Agnieres_en_devoluy,2004,8,,,0,1
Agnieres_en_devoluy,2004,9,,,0,1
Agnieres_en_devoluy,2004,10,5,0.161290322580645,0.161290322580645,0
Agnieres_en_devoluy,2004,11,14,0.466666666666667,0.466666666666667,0
Agnieres_en_devoluy,2004,12,73,9.90322580645161,9.90322580645161,0
Agnieres_en_devoluy,2005,1,31,15.1290322580645,15.1290322580645,0
Agnieres_en_devoluy,2005,2,1,,27.8928571428571,1
Agnieres_en_devoluy,2005,3,3,,12.6774193548387,1
Agnieres_en_devoluy,2005,4,27,1.2,1.2,0
Agnieres_en_devoluy,2005,5,0,0,0,0
Agnieres_en_devoluy,2005,6,0,0,0,0
Agnieres_en_devoluy,2005,7,0,0,0,0
Agnieres_en_devoluy,2005,8,0,0,0,0
Agnieres_en_devoluy,2005,9,0,0,0,0
Agnieres_en_devoluy,2005,10,0,0,0,0
Agnieres_en_devoluy,2005,11,23,,2.03333333333333,1
Agnieres_en_devoluy,2005,12,8,,17.6129032258065,1
Agnieres_en_devoluy,2006,1,59,,33.9354838709677,1
Agnieres_en_devoluy,2006,2,,,32.0714285714286,1
Agnieres_en_devoluy,2006,3,33,,28.4516129032258,0.903225806451613
Agnieres_en_devoluy,2006,4,0,,0.0666666666666667,1
Agnieres_en_devoluy,2006,5,0,0,0,0
Agnieres_en_devoluy,2006,6,0,0,0,0
Agnieres_en_devoluy,2006,7,0,0,0,0
Agnieres_en_devoluy,2006,8,0,0,0,0
Agnieres_en_devoluy,2006,9,0,0,0,0
Agnieres_en_devoluy,2006,10,0,0,0,0
Agnieres_en_devoluy,2006,11,0,0,0,0
Agnieres_en_devoluy,2006,12,1,0.032258064516129,0.032258064516129,0
Agnieres_en_devoluy,2007,1,10,,3.96774193548387,0.967741935483871
Agnieres_en_devoluy,2007,2,26,,7.67857142857143,1
Agnieres_en_devoluy,2007,3,7,,1.64516129032258,1
Agnieres_en_devoluy,2007,4,0,0,0,0
Agnieres_en_devoluy,2007,5,0,0,0,0
Agnieres_en_devoluy,2007,6,0,0,0,0
Agnieres_en_devoluy,2007,7,0,0,0,0
Agnieres_en_devoluy,2007,8,0,0,0,0
Agnieres_en_devoluy,2007,9,0,0,0,0
Agnieres_en_devoluy,2007,10,0,0,0,0
Agnieres_en_devoluy,2007,11,10,0.5,0.5,0
Agnieres_en_devoluy,2007,12,52,,17.1290322580645,0.870967741935484
Agnieres_en_devoluy,2008,1,35,18.4838709677419,18.4838709677419,0
Agnieres_en_devoluy,2008,2,34,13.1034482758621,13.1034482758621,0
Agnieres_en_devoluy,2008,3,39,1.83870967741935,1.83870967741935,0
Agnieres_en_devoluy,2008,4,6,0.2,0.2,0
Agnieres_en_devoluy,2008,5,0,0,0,0
Agnieres_en_devoluy,2008,6,0,0,0,0
Agnieres_en_devoluy,2008,7,0,0,0,0
Agnieres_en_devoluy,2008,8,0,0,0,0
Agnieres_en_devoluy,2008,9,0,0,0,0
Agnieres_en_devoluy,2008,10,26,1.41935483870968,1.41935483870968,0
Agnieres_en_devoluy,2008,11,33,3.3,3.3,0
Agnieres_en_devoluy,2008,12,90,54.4516129032258,54.4516129032258,0
Agnieres_en_devoluy,2009,1,40,41.3548387096774,41.3548387096774,0
Agnieres_en_devoluy,2009,2,32,50.6071428571429,50.6071428571429,0
Agnieres_en_devoluy,2009,3,26,18.8387096774194,18.8387096774194,0
Agnieres_en_devoluy,2009,4,0,0,0,0
Agnieres_en_devoluy,2009,5,0,0,0,0
Agnieres_en_devoluy,2009,6,0,0,0,0
Agnieres_en_devoluy,2009,7,0,0,0,0
Agnieres_en_devoluy,2009,8,0,0,0,0
Agnieres_en_devoluy,2009,9,0,0,0,0
Agnieres_en_devoluy,2009,10,0,0,0,0
Agnieres_en_devoluy,2009,11,25,0.833333333333333,0.833333333333333,0
Agnieres_en_devoluy,2009,12,19,4.35483870967742,4.35483870967742,0
Agnieres_en_devoluy,2010,1,128,46.5161290322581,46.5161290322581,0
Agnieres_en_devoluy,2010,2,78,57.25,57.25,0
Agnieres_en_devoluy,2010,3,8,29.4516129032258,29.4516129032258,0
Agnieres_en_devoluy,2010,4,48,2.33333333333333,2.33333333333333,0
Agnieres_en_devoluy,2010,5,0,0,0,0
Agnieres_en_devoluy,2010,6,0,0,0,0
Agnieres_en_devoluy,2010,7,0,0,0,0
Agnieres_en_devoluy,2010,8,0,0,0,0
Agnieres_en_devoluy,2010,9,0,0,0,0
Agnieres_en_devoluy,2010,10,4,0.129032258064516,0.129032258064516,0
Agnieres_en_devoluy,2010,11,55,2.16666666666667,2.16666666666667,0
Agnieres_en_devoluy,2010,12,40,9.87096774193548,9.87096774193548,0
Agnieres_en_devoluy,2011,1,19,5.45161290322581,5.45161290322581,0
Agnieres_en_devoluy,2011,2,7,0.357142857142857,0.357142857142857,0
Agnieres_en_devoluy,2011,3,0,0,0,0
Agnieres_en_devoluy,2011,4,0,0,0,0
Agnieres_en_devoluy,2011,5,0,0,0,0
Agnieres_en_devoluy,2011,6,0,0,0,0
Agnieres_en_devoluy,2011,7,0,0,0,0
Agnieres_en_devoluy,2011,8,0,0,0,0
Agnieres_en_devoluy,2011,9,0,0,0,0
Agnieres_en_devoluy,2011,10,0,0,0,0
Agnieres_en_devoluy,2011,11,0,0,0,0
Agnieres_en_devoluy,2011,12,75,11.2903225806452,11.2903225806452,0
Agnieres_en_devoluy,2012,1,51,21.5806451612903,21.5806451612903,0
Agnieres_en_devoluy,2012,2,9,25.7586206896552,25.7586206896552,0
Agnieres_en_devoluy,2012,3,1,0.516129032258065,0.516129032258065,0
Agnieres_en_devoluy,2012,4,10,0.566666666666667,0.566666666666667,0
Agnieres_en_devoluy,2012,5,0,0,0,0
Agnieres_en_devoluy,2012,6,0,0,0,0
Agnieres_en_devoluy,2012,7,0,0,0,0
Agnieres_en_devoluy,2012,8,0,0,0,0
Agnieres_en_devoluy,2012,9,0,0,0,0
Agnieres_en_devoluy,2012,10,,,0.870967741935484,1
Agnieres_en_devoluy,2012,11,23,1.66666666666667,1.66666666666667,0
Agnieres_en_devoluy,2012,12,84,27.5161290322581,27.5161290322581,0
Agnieres_en_devoluy,2013,1,51,22.5161290322581,22.5161290322581,0
Agnieres_en_devoluy,2013,2,78,46.5357142857143,46.5357142857143,0
Agnieres_en_devoluy,2013,3,46,21.3870967741935,21.3870967741935,0
Agnieres_en_devoluy,2013,4,4,0.133333333333333,0.133333333333333,0
Agnieres_en_devoluy,2013,5,0,0,0,0
Agnieres_en_devoluy,2013,6,0,0,0,0
Agnieres_en_devoluy,2013,7,0,0,0,0
Agnieres_en_devoluy,2013,8,0,0,0,0
Agnieres_en_devoluy,2013,9,0,0,0,0
Agnieres_en_devoluy,2013,10,0,0,0,0
Agnieres_en_devoluy,2013,11,31,4.73333333333333,4.73333333333333,0
Agnieres_en_devoluy,2013,12,24,4.7741935483871,4.7741935483871,0
Agnieres_en_devoluy,2014,1,73,5.48387096774194,5.48387096774194,0
Agnieres_en_devoluy,2014,2,90,30.3571428571429,30.3571428571429,0
Agnieres_en_devoluy,2014,3,24,12.1935483870968,12.1935483870968,0
Agnieres_en_devoluy,2014,4,0,0,0,0
Agnieres_en_devoluy,2014,5,0,0,0,0
Agnieres_en_devoluy,2014,6,0,0,0,0
Agnieres_en_devoluy,2014,7,0,0,0,0
Agnieres_en_devoluy,2014,8,0,0,0,0
Agnieres_en_devoluy,2014,9,0,0,0,0
Agnieres_en_devoluy,2014,10,0,0,0,0
Agnieres_en_devoluy,2014,11,9,0.6,0.6,0
Agnieres_en_devoluy,2014,12,35,3.32258064516129,3.32258064516129,0
Agnieres_en_devoluy,2015,1,76,9.87096774193548,9.87096774193548,0
Agnieres_en_devoluy,2015,2,76,52.8571428571429,52.8571428571429,0
Agnieres_en_devoluy,2015,3,8,16,16,0
Agnieres_en_devoluy,2015,4,0,0,0,0
Agnieres_en_devoluy,2015,5,0,0,0,0
Agnieres_en_devoluy,2015,6,0,,0,1
Agnieres_en_devoluy,2015,7,0,,0,1
Agnieres_en_devoluy,2015,8,,,0,1
Agnieres_en_devoluy,2015,9,0,,0,1
Agnieres_en_devoluy,2015,10,0,,0.0645161290322581,1
Agnieres_en_devoluy,2015,11,9,,2.06666666666667,1
Agnieres_en_devoluy,2015,12,0,,0.612903225806452,1
Agnieres_en_devoluy,2016,1,54,,9.58064516129032,1
Agnieres_en_devoluy,2016,2,34,,5.03448275862069,1
Agnieres_en_devoluy,2016,3,41,,4.96774193548387,1
Agnieres_en_devoluy,2016,4,0,,,
Agnieres_en_devoluy,2016,5,0,,0.0645161290322581,1
Agnieres_en_devoluy,2016,6,,,0,1
Agnieres_en_devoluy,2016,7,0,,0,1
Agnieres_en_devoluy,2016,8,0,,0,1
Agnieres_en_devoluy,2016,9,0,,0,1
Agnieres_en_devoluy,2016,10,0,,0,1
Agnieres_en_devoluy,2016,11,18,,1.06666666666667,1
Agnieres_en_devoluy,2016,12,2,,0.548387096774194,1
Agnieres_en_devoluy,2017,1,26,,9.03225806451613,1
Agnieres_en_devoluy,2017,2,32,,11.5357142857143,1
Agnieres_en_devoluy,2017,3,49,,3.7741935483871,1
Agnieres_en_devoluy,2017,4,17,,,
Agnieres_en_devoluy,2017,5,0,,0.290322580645161,1
Agnieres_en_devoluy,2017,6,0,,0,1
Agnieres_en_devoluy,2017,7,0,,0,1
Agnieres_en_devoluy,2017,8,0,,0,1
Agnieres_en_devoluy,2017,9,0,,0,1
Agnieres_en_devoluy,2017,10,0,,0,1
Agnieres_en_devoluy,2017,11,4,,0.8,1
Agnieres_en_devoluy,2017,12,117,,21.4516129032258,1
Agnieres_en_devoluy,2018,1,89,22.7096774193548,22.7096774193548,0
Agnieres_en_devoluy,2018,2,54,19.0714285714286,19.0714285714286,0
Agnieres_en_devoluy,2018,3,52,12.7741935483871,12.7741935483871,0
Agnieres_en_devoluy,2018,4,7,0.566666666666667,0.566666666666667,0
Agnieres_en_devoluy,2018,5,2,0.0645161290322581,0.0645161290322581,0
Agnieres_en_devoluy,2018,6,0,0,0,0
Agnieres_en_devoluy,2018,7,0,0,0,0
Agnieres_en_devoluy,2018,8,0,0,0,0
Agnieres_en_devoluy,2018,9,0,0,0,0
Agnieres_en_devoluy,2018,10,21,0.67741935483871,0.67741935483871,0
Agnieres_en_devoluy,2018,11,13,0.166666666666667,0.166666666666667,0
Agnieres_en_devoluy,2018,12,22,5.38709677419355,5.38709677419355,0
Agnieres_en_devoluy,2019,1,55,5.03225806451613,5.03225806451613,0
Agnieres_en_devoluy,2019,2,31,24.9642857142857,24.9642857142857,0
Agnieres_en_devoluy,2019,3,3,0.0967741935483871,0.0967741935483871,0
Agnieres_en_devoluy,2019,4,36,1.4,1.4,0
Agnieres_en_devoluy,2019,5,0,0,0,0
Agnieres_en_devoluy,2019,6,0,0,0,0
Agnieres_en_devoluy,2019,7,0,0,0,0
Agnieres_en_devoluy,2019,8,,,0,1
Agnieres_en_devoluy,2019,9,,,0,1
Agnieres_en_devoluy,2019,10,,,,
Agnieres_en_devoluy,2019,11,,,,
Agnieres_en_devoluy,2019,12,,,,
Aigleton_nivose,2000,1,,,221.354838709677,1
Aigleton_nivose,2000,2,,,,
Aigleton_nivose,2000,3,,,,
Aigleton_nivose,2000,4,,,296.766666666667,1
Aigleton_nivose,2000,5,,,,
Aigleton_nivose,2000,6,,,,
Aigleton_nivose,2000,7,,,,
Aigleton_nivose,2000,8,,,,
Aigleton_nivose,2000,9,,,,
Aigleton_nivose,2000,10,,,,
Aigleton_nivose,2000,11,,,112.266666666667,1
Aigleton_nivose,2000,12,,,112.387096774194,1
Aigleton_nivose,2001,1,,,211.741935483871,1
Aigleton_nivose,2001,2,,,,
Aigleton_nivose,2001,3,,,,
Aigleton_nivose,2001,4,,,296.2,1
Aigleton_nivose,2001,5,,,,
Aigleton_nivose,2001,6,,,,
Aigleton_nivose,2001,7,,,,
Aigleton_nivose,2001,8,,,,
Aigleton_nivose,2001,9,,,,
Aigleton_nivose,2001,10,,,,
Aigleton_nivose,2001,11,,,23.8,1
Aigleton_nivose,2001,12,,,19.0645161290323,1
Aigleton_nivose,2002,1,,,61.3225806451613,1
Aigleton_nivose,2002,2,,,,
Aigleton_nivose,2002,3,,,,
Aigleton_nivose,2002,4,,,164.666666666667,1
Aigleton_nivose,2002,5,,,,
Aigleton_nivose,2002,6,,,,
Aigleton_nivose,2002,7,,,,
Aigleton_nivose,2002,8,,,,
Aigleton_nivose,2002,9,,,,
Aigleton_nivose,2002,10,,,,
Aigleton_nivose,2002,11,,,46.2333333333333,1
Aigleton_nivose,2002,12,,,117.225806451613,1
Aigleton_nivose,2003,1,,,204.967741935484,1
Aigleton_nivose,2003,2,,,246.285714285714,1
Aigleton_nivose,2003,3,,,259.064516129032,1
Aigleton_nivose,2003,4,,,188.566666666667,1
Aigleton_nivose,2003,5,,,76.0322580645161,1
Aigleton_nivose,2003,6,,,0,1
Aigleton_nivose,2003,7,,,,
Aigleton_nivose,2003,8,,,,
Aigleton_nivose,2003,9,,,,
Aigleton_nivose,2003,10,,,,
Aigleton_nivose,2003,11,,,68.8,1
